date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:34:00	42547/42547	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:53%20GMT	https://www.auxgitesdemaelle.com/plan_86264.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/plan_86264.html	(from https://www.auxgitesdemaelle.com/accueil_86264.html)
12:34:00	71999/71999	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:54%20GMT	https://www.auxgitesdemaelle.com/contact_86264.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact_86264.html	(from https://www.auxgitesdemaelle.com/accueil_86264.html)
12:34:00	32783/32783	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:54%20GMT	https://www.auxgitesdemaelle.com/livredor_86264.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/livredor_86264.html	(from https://www.auxgitesdemaelle.com/accueil_86264.html)
12:34:01	39686/39686	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Nov%202024%2011:34:54%20GMT	https://www.auxgitesdemaelle.com/livredor.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/livredor.html	(from https://www.auxgitesdemaelle.com/accueil_86264.html)
12:34:01	72489/72489	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Nov%202024%2011:34:54%20GMT	https://www.auxgitesdemaelle.com/contact.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact.html	(from https://www.auxgitesdemaelle.com/accueil_86264.html)
12:34:01	181568/181568	---MC-	200	added ('OK')	image/jpeg	date:Fri,%2017%20Nov%202023%2013:48:29%20GMT	https://www.cybevasion.fr/gites/france/44/52547_1127_927.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/52547_1127_927.jpg	(from https://www.auxgitesdemaelle.com/accueil_52547.html)
12:34:01	39432/39432	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:55%20GMT	https://www.auxgitesdemaelle.com/accueil_52547_en.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/accueil_52547_en.html	(from https://www.auxgitesdemaelle.com/accueil_52547.html)
12:34:02	38116/38116	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:55%20GMT	https://www.auxgitesdemaelle.com/accueil_52547_de.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/accueil_52547_de.html	(from https://www.auxgitesdemaelle.com/accueil_52547.html)
12:34:02	38150/38150	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:55%20GMT	https://www.auxgitesdemaelle.com/accueil_52547_es.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/accueil_52547_es.html	(from https://www.auxgitesdemaelle.com/accueil_52547.html)
12:34:02	38094/38094	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:56%20GMT	https://www.auxgitesdemaelle.com/accueil_52547_it.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/accueil_52547_it.html	(from https://www.auxgitesdemaelle.com/accueil_52547.html)
12:34:02	38069/38069	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:56%20GMT	https://www.auxgitesdemaelle.com/accueil_52547_nl.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/accueil_52547_nl.html	(from https://www.auxgitesdemaelle.com/accueil_52547.html)
12:34:03	36143/36143	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:56%20GMT	https://www.auxgitesdemaelle.com/photos_52547.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/photos_52547.html	(from https://www.auxgitesdemaelle.com/accueil_52547.html)
12:34:03	119428/119428	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:56%20GMT	https://www.auxgitesdemaelle.com/tarifs_52547.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/tarifs_52547.html	(from https://www.auxgitesdemaelle.com/accueil_52547.html)
12:34:03	42075/42075	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:57%20GMT	https://www.auxgitesdemaelle.com/plan_52547.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/plan_52547.html	(from https://www.auxgitesdemaelle.com/accueil_52547.html)
12:34:03	64522/64522	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:57%20GMT	https://www.auxgitesdemaelle.com/contact_52547.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact_52547.html	(from https://www.auxgitesdemaelle.com/accueil_52547.html)
12:34:04	39396/39396	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:57%20GMT	https://www.auxgitesdemaelle.com/livredor_52547.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/livredor_52547.html	(from https://www.auxgitesdemaelle.com/accueil_52547.html)
12:34:04	39686/39686	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Nov%202024%2011:34:57%20GMT	https://www.auxgitesdemaelle.com/livredor.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/livredor.html	(from https://www.auxgitesdemaelle.com/accueil_52547.html)
12:34:04	72489/72489	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Nov%202024%2011:34:58%20GMT	https://www.auxgitesdemaelle.com/contact.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/contact.html	(from https://www.auxgitesdemaelle.com/accueil_52547.html)
12:34:04	288044/288044	---MC-	200	added ('OK')	image/jpeg	date:Mon,%2003%20Jul%202023%2009:46:25%20GMT	https://www.cybevasion.fr/gites/france/44/89543_1292_1856.jpg	C:/Users/kerx29/Documents/projet-html-css/www.cybevasion.fr/gites/france/44/89543_1292_1856.jpg	(from https://www.auxgitesdemaelle.com/accueil_89543.html)
12:34:05	38267/38267	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:58%20GMT	https://www.auxgitesdemaelle.com/accueil_89543_en.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/accueil_89543_en.html	(from https://www.auxgitesdemaelle.com/accueil_89543.html)
12:34:05	37362/37362	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:58%20GMT	https://www.auxgitesdemaelle.com/accueil_89543_de.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/accueil_89543_de.html	(from https://www.auxgitesdemaelle.com/accueil_89543.html)
12:34:05	37397/37397	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:59%20GMT	https://www.auxgitesdemaelle.com/accueil_89543_es.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/accueil_89543_es.html	(from https://www.auxgitesdemaelle.com/accueil_89543.html)
12:34:05	37329/37329	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:59%20GMT	https://www.auxgitesdemaelle.com/accueil_89543_it.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/accueil_89543_it.html	(from https://www.auxgitesdemaelle.com/accueil_89543.html)
12:34:06	37322/37322	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:59%20GMT	https://www.auxgitesdemaelle.com/accueil_89543_nl.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/accueil_89543_nl.html	(from https://www.auxgitesdemaelle.com/accueil_89543.html)
12:34:06	33257/33257	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:34:59%20GMT	https://www.auxgitesdemaelle.com/photos_89543.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/photos_89543.html	(from https://www.auxgitesdemaelle.com/accueil_89543.html)
12:34:06	125373/125373	---MCZ	200	added ('OK')	text/html	date:Tue,%2019%20Nov%202024%2011:35:00%20GMT	https://www.auxgitesdemaelle.com/tarifs_89543.html	C:/Users/kerx29/Documents/projet-html-css/www.auxgitesdemaelle.com/tarifs_89543.html	(from https://www.auxgitesdemaelle.com/accueil_89543.html)
